id,名称,住所,方書,電話番号,回収形態,利用可能曜日,開始時間,終了時間,利用可能時間特記事項,事前連絡,備考,対象品目,latitude,longitude
332,イトーヨーカドー屯田店,北海道札幌市北区 屯田8条3-5-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.139366,141.342178
333,ジョイフルエーケー屯田店,北海道札幌市北区 屯田8条5-5-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.139835,141.337112
334,イトーヨーカドーアリオ札幌店,北海道札幌市東区 北7条東9-2-20,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.072914,141.370392
335,スーパーアークス苗穂店,北海道札幌市東区 北7条東18-2-10,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.074791,141.380753
336,ＤＣＭホーマック光星店,北海道札幌市東区 北9条東5-7-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.073563,141.361435
337,ビッグハウス光星店,北海道札幌市東区 北14条東3-1-30,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.078709,141.357635
338,マックスバリュ元町店,北海道札幌市東区 北17条東16-1-10,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.085121,141.374008
339,ＤＣＭホーマック元町店,北海道札幌市東区 北17条東20-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.083115,141.382111
340,足立金物店,北海道札幌市東区 北19条東1-1-24,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.08411,141.351395
341,造田電器,北海道札幌市東区 北20条東20-3-27,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.088982,141.383499
342,コープさっぽろ元町店,北海道札幌市東区 北21条東16-2-12,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.091145,141.374008
343,北野電気,北海道札幌市東区 北21条東17-3,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.091152,141.375381
344,マツヤデンキ元町店,北海道札幌市東区 北23条東21-25-4,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.093651,141.384171
345,西友元町北二十四条店,北海道札幌市東区 北24条東20-4-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.09457,141.382675
346,タカハシ電気,北海道札幌市東区 北25条東3-1-15,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.093838,141.352768
347,たかのでんき,北海道札幌市東区 北25条東19-2-8,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.096924,141.378738
348,イオン札幌元町店,北海道札幌市東区 北31条東15-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.101254,141.36908
349,高橋無線電器,北海道札幌市東区 北34条東18-4-17,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.105232,141.373749
350,ラルズマート北35条店,北海道札幌市東区 北35条東4-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.103458,141.351654
351,加藤電器,北海道札幌市東区 北35条東21-2-13,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.106441,141.379532
352,アラカワ電機,北海道札幌市東区 北37条東18-1-12,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.108707,141.371658
353,イオン札幌栄町店,北海道札幌市東区 北42条東16-1-5,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.113583,141.367203
354,ロイヤル家電,北海道札幌市東区 北47条東7-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.117416,141.354385
355,アサヒ電器,北海道札幌市東区 北48条東15-2-27,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.120888,141.364609
356,ＤＣＭホーマック北栄店,北海道札幌市東区 北49条東7-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.119686,141.352203
357,ホクレンショップ49条店,北海道札幌市東区 北49条東15-723-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.121944,141.364105
358,ケーズデンキ東苗穂店,北海道札幌市東区 東苗穂1条3-1-15,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.078094,141.400314
359,イオン札幌苗穂店,北海道札幌市東区 東苗穂2条3-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.079685,141.403885
360,ＤＣＭホーマック東苗穂店,北海道札幌市東区 東苗穂3条2-5-10,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.085865,141.403854
361,100満ボルト東苗穂店,北海道札幌市東区 東苗穂3条2-5-20,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.086445,141.404541
362,ホクレンFoodFarm東苗穂店,北海道札幌市東区 東苗穂8条1-18-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.099606,141.408783
363,マツヤデンキ札苗店,北海道札幌市東区 東苗穂9条1-2-15,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.099682,141.410782
364,コンパスはんだ,北海道札幌市東区 東苗穂10条2-14-23,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.100815,141.417053
365,ヤマダ電機テックランド札幌苗穂店,北海道札幌市東区 東雁来2条1-1-16,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.079941,141.407043
366,ＤＣＭホーマック東雁来店,北海道札幌市東区 東雁来10条3-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.094154,141.426483
367,ヴィクトリー,北海道札幌市東区 伏古5条4-1-9,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.087353,141.393478
368,ラルズマート伏古店,北海道札幌市東区 伏古6条3-4-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.088127,141.393295
369,フシコデンキ,北海道札幌市東区 伏古8条4-2-6,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.091904,141.397018
370,コープさっぽろ新道店,北海道札幌市東区 伏古11条3-1-45,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.095501,141.398895
371,サンワドー札幌新道店,北海道札幌市東区 伏古11条3-1―50,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.096142,141.398605
372,丸ヨ小林電器店,北海道札幌市東区 本町2条4-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.07906,141.386932
373,ラルズマート新ほくと店,北海道札幌市白石区 川下4条1-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.05228,141.441513
374,マックスバリュ菊水店,北海道札幌市白石区 菊水2条2-1―11,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.057438,141.371552
375,スーパーアークス菊水店,北海道札幌市白石区 菊水3条5-2-25,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.053875,141.378693
376,ＤＣＭホーマック菊水元町店,北海道札幌市白石区 菊水元町3条5-4-27,なし,なし,なし,なし,なし,なし,なし,なし,H30.9.10から翌春まで一時閉店,蛍光管,43.065937,141.406143
377,栄電社,北海道札幌市白石区 北郷2条9-2-8,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.051506,141.427521
378,電器のいとう,北海道札幌市白石区 北郷3条2-2-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.0634,141.408035
379,デンキのササキ,北海道札幌市白石区 栄通3-5-15,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.041832,141.400131
380,コープさっぽろルーシー店,北海道札幌市白石区 栄通18-5-35,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.028027,141.43457
381,でんきの芦崎,北海道札幌市白石区 栄通21-22-2,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.023594,141.440704
382,アールエス・ネットサービス,北海道札幌市白石区 中央3条4-5-11,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.061344,141.402191
383,東光ストア南郷13丁目店,北海道札幌市白石区 南郷通13南5-16,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.035267,141.421021
384,イオン東札幌店,北海道札幌市白石区 東札幌3条2-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.052521,141.385498
385,ビッグハウス白石店,北海道札幌市白石区 平和通3-北1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.051819,141.410858
386,くぼた電器,北海道札幌市白石区 本郷通7南3-8,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.04211,141.412628
387,ポウラスタースエタ,北海道札幌市白石区 本通2北1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.050076,141.405487
388,ヤマダ電機テックランド札幌白石店,北海道札幌市白石区 本通15北1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.03669,141.42981
389,北海道佐々木商会,北海道札幌市白石区 本通18北3-60,稲津ビル,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.032757,141.436447
390,スーパービバホーム白石本通店,北海道札幌市白石区 本通20南1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.031116,141.440475
391,デンキのサンポウ,北海道札幌市厚別区 青葉町9-3-25,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.025116,141.479645
392,ビッグハウスイースト,北海道札幌市厚別区 厚別中央2条2-2-6,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.034355,141.459885
393,イオン新さっぽろ店,北海道札幌市厚別区 厚別中央2条5-7-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.036572,141.471695
394,ＤＣＭホーマック厚別西店,北海道札幌市厚別区 厚別西3条6-700-73,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.052311,141.470718
395,西友厚別店,北海道札幌市厚別区 厚別西4条6-700-126,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.053806,141.469086
396,マックスバリュ厚別東店,北海道札幌市厚別区 厚別東1条1-3-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.039024,141.483383
397,新山電器,北海道札幌市厚別区 厚別東1条4-3-6,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.041851,141.489227
398,パナルックササキ,北海道札幌市厚別区 厚別東1条6-8-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.039879,141.496704
399,厚別地区リサイクルセンター,北海道札幌市厚別区 厚別東3条1-1-10,リユースプラザ内,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.043533,141.477768
400,ヤマダ電機テックランド札幌厚別店,北海道札幌市厚別区 厚別東4条8-18-20,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.058842,141.484406
401,ＤＣＭホーマック厚別東店,北海道札幌市厚別区 厚別東5条1-2-10,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.046516,141.47493
402,ケーズデンキ厚別店,北海道札幌市厚別区 厚別東5条8-7-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.057201,141.484512
403,デンキハウスレッツあつべつ,北海道札幌市厚別区 厚別南4-15-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.025589,141.471832
404,マックスバリュ厚別店,北海道札幌市厚別区 厚別南5-22-50,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.021626,141.47348
405,レッツたかはし,北海道札幌市厚別区 厚別南7-2-8,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.020832,141.477905
406,東光ストア大谷地店,北海道札幌市厚別区 大谷地東3-3-20,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.026966,141.453415
407,あさひ電機,北海道札幌市厚別区 上野幌2条2-7-7,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.015945,141.470352
408,ヤマダ電機テックランド札幌月寒店,北海道札幌市豊平区 月寒東1条12-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.022934,141.402405
